Gene,catboost_label,Probability_0.0,Probability_1.0,Probability_2.0
XXbac-B476C20.10,1.0,0.05857225780713653,0.47787256874975975,0.4635551734431036
XXbac-B562F10.11,2.0,0.009241978799292786,0.04050186182638283,0.9502561593743243
XXbac-BPG16N22.5,2.0,0.0012079783693525578,0.0023124158214086026,0.9964796058092389
XXbac-BPG181B23.6,2.0,0.002327797489428319,0.011844014299862286,0.9858281882107094
XXbac-BPG181M17.5,2.0,0.05572273654546597,0.3657081056008016,0.5785691578537324
XXbac-BPG248L24.12,2.0,0.006676970048025834,0.03293647112444882,0.9603865588275252
XXbac-BPG299F13.16,2.0,0.0013127898532607448,0.004215361072219574,0.9944718490745196
XXbac-BPG34I8.3,2.0,0.027933645767616356,0.06751887458167394,0.9045474796507097
XXbac-BPGBPG24O18.1,2.0,0.0013204748071242443,0.007403318107911426,0.9912762070849643
XXcos-LUCA11.4,1.0,0.05857225780713653,0.47787256874975975,0.4635551734431036
XXyac-YM21GA2.1,2.0,0.06280123106042224,0.10882290330613568,0.8283758656334421
XXyac-YM21GA2.7,2.0,0.003948661117779336,0.008064018833872753,0.987987320048348
Z84721.4,2.0,0.004274518954309616,0.049966691332728824,0.9457587897129616
Z95114.7,1.0,0.11263293658062153,0.7832092519995247,0.10415781141985374
ZFHX4-AS1,2.0,0.011292549848917515,0.06553261608053179,0.9231748340705508
ZMYM4-AS1,2.0,0.0022848450434303728,0.014356289998995478,0.9833588649575741
ZRANB2-AS1,2.0,0.005669629999928931,0.025475671030769424,0.9688546989693017
AC003102.3,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC003973.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC004019.10,2.0,0.0018883567403917352,0.004466126482439171,0.9936455167771691
AC004623.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC004870.5,2.0,0.003539702958800577,0.008330769670106215,0.9881295273710933
AC004899.3,2.0,0.001369153422082711,0.00414358306677766,0.9944872635111396
AC005336.4,2.0,0.011079854574633303,0.05320850652859897,0.9357116388967677
AC005336.5,2.0,0.002769553160593687,0.005125966625958117,0.9921044802134482
AC005481.5,2.0,0.0023934001762047426,0.01238551393203648,0.9852210858917588
AC005559.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC005822.1,2.0,0.01074310059829409,0.08237716347465637,0.9068797359270495
AC006001.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC006024.4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC006026.10,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC006026.12,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AC006277.2,2.0,0.015920433986118306,0.035119535452478555,0.9489600305614031
AC006372.1,2.0,0.11560896672813885,0.08471291072103106,0.7996781225508299
AC008073.7,2.0,0.005239763433844487,0.018809657370042778,0.9759505791961127
AC008267.1,2.0,0.05998393687320245,0.17165343953344425,0.7683626235933532
AC008694.3,2.0,0.0022249464200098596,0.0032058434551830756,0.994569210124807
AC009041.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC009517.2,2.0,0.0013597433950971601,0.004098899665939285,0.9945413569389635
AC010907.5,2.0,0.002472016905212863,0.00393761714597056,0.9935903659488167
AC011899.9,2.0,0.004311138319948619,0.023937534963944993,0.9717513267161063
AC022153.1,2.0,0.0044921574385761096,0.020091512899645614,0.9754163296617782
AC025627.7,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC034228.4,2.0,0.001236616930246366,0.002642115030100631,0.9961212680396531
AC053503.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AC060834.2,2.0,0.001528651051276168,0.0033813034674169554,0.9950900454813069
AC068134.5,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC068134.8,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AC073869.20,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC079154.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AC079781.8,2.0,0.002873863808950481,0.014157460643802,0.9829686755472475
AC090945.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC097374.2,2.0,0.002409136316657657,0.00828554980748307,0.9893053138758592
AC104809.4,2.0,0.005219655973674089,0.04223331143811386,0.9525470325882122
AC105342.1,2.0,0.001467199008758929,0.0027850187497548058,0.9957477822414863
AC109309.4,2.0,0.0012285911875735593,0.009809735116097812,0.9889616736963287
AC110619.2,1.0,0.06458931185493196,0.47685717495968133,0.4585535131853867
AC110781.3,2.0,0.003093570551191191,0.012370495137295476,0.9845359343115132
AC114755.3,2.0,0.0015322165806769584,0.0029916457910104323,0.9954761376283126
AC114812.5,2.0,0.00582016067131153,0.0030843963460333123,0.9910954429826551
AC116614.1,2.0,0.006743639219336877,0.024548175765218415,0.9687081850154448
AC138430.4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AC138647.1,2.0,0.002757304404790249,0.10472287538779972,0.89251982020741
AC139712.2,2.0,0.0011991872890444193,0.0033069864308505545,0.995493826280105
ADARB2-AS1,2.0,0.0038696022653201614,0.33391911193964635,0.6622112857950334
AL161645.2,2.0,0.05844004223416221,0.1596769736692428,0.781882984096595
AL390778.1,1.0,0.2514197477148138,0.704566579096887,0.0440136731882991
AL391005.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AP001615.9,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
AP001652.1,1.0,0.028065125358122903,0.6104931571760898,0.3614417174657873
AP002833.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
BMPR1APS2,2.0,0.006275888803742752,0.008310075767596315,0.9854140354286609
C10orf115,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
C18orf42,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
C20orf166-AS1,2.0,0.11442515831841611,0.10673346655533006,0.7788413751262538
CALML3-AS1,2.0,0.0028056655584769302,0.03491288127050315,0.96228145317102
CHL1-AS2,2.0,0.008712845582546659,0.07833635991056735,0.912950794506886
CNTFR-AS1,2.0,0.004118857383578026,0.016496248160300687,0.9793848944561213
CTA-363E6.5,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
CTB-147C22.9,2.0,0.0015035963412752108,0.005228984136023486,0.9932674195227014
CTB-158E9.2,2.0,0.001128934584616499,0.003355598400446146,0.9955154670149374
CTC-321K16.1,2.0,0.0009076154754689939,0.1013299756188053,0.8977624089057258
CTC-478M6.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
CTC-525D6.1,2.0,0.0018184200244086516,0.014413203572249645,0.9837683764033417
CTC-525D6.2,2.0,0.0019231923296003377,0.013514970343567615,0.984561837326832
CTD-2012M11.3,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
CTD-2021A8.3,2.0,0.011940218751528004,0.04103587546800893,0.9470239057804631
CTD-2022H16.3,2.0,0.006171068322165153,0.031214169709054676,0.9626147619687802
CTD-2105E13.15,2.0,0.0012364389469291354,0.002785662365165589,0.9959778986879053
CTD-2134P3.2,2.0,0.0009789665492343236,0.0026427966149041213,0.9963782368358615
CTD-2194D22.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
CTD-2194D22.3,2.0,0.005831943292541226,0.0046257475419122455,0.9895423091655464
CTD-2194D22.4,2.0,0.0013131334963864412,0.003954698983011939,0.9947321675206017
CTD-2265M8.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
CTD-2281E23.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
CTD-2297D10.2,2.0,0.0020498158515475677,0.010553966708820627,0.9873962174396319
CTD-2302E22.5,2.0,0.006025721839094818,0.03681202608485451,0.9571622520760507
CTD-2533K21.3,2.0,0.0012397245978140847,0.002638958756307421,0.9961213166458784
CTD-2561B21.3,2.0,0.0015810653577519385,0.0031120464316058308,0.9953068882106423
CTD-2561B21.4,2.0,0.0011835485352547895,0.004570925817341084,0.9942455256474042
CTD-2561J22.3,1.0,0.017470429539517867,0.9507059130210255,0.031823657439456636
CTD-2571E19.3,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
CTD-2616J11.15,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
CTD-3099C6.7,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
CTD-3187F8.14,2.0,0.005789554267043264,0.031145596697051758,0.963064849035905
DPP10-AS1,2.0,0.01439313191163045,0.045127527881092186,0.9404793402072773
EFTUD1P1,2.0,0.0021913094377610347,0.008379188343168332,0.9894295022190707
F11-AS1,2.0,0.006422993231030236,0.015623741927836445,0.9779532648411332
FAM101B,2.0,0.04329216209176947,0.16737854659074217,0.7893292913174884
FAM170B-AS1,2.0,0.0013854454115869992,0.002672829507385798,0.9959417250810272
FZD10-AS1,2.0,0.0034640719701243593,0.015152596948539295,0.9813833310813362
GLRXP,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GMCL1P1,2.0,0.0019437598373519573,0.00280139638861331,0.9952548437740347
GNAS-AS1,2.0,0.0030224532978342174,0.011738908468608825,0.985238638233557
HNF1A-AS1,2.0,0.002898130044639896,0.006364342558464095,0.990737527396896
IQCA1P1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KB-1683C8.1,2.0,0.005501845323997096,0.009993027970713428,0.9845051267052896
KCNQ1-AS1,2.0,0.0023409949088990536,0.0042841242471306495,0.9933748808439703
KIRREL3-AS3,2.0,0.0012447115631064175,0.004144099408908909,0.9946111890279847
LA16c-349E11.1,2.0,0.0015810653577519385,0.0031120464316058308,0.9953068882106423
LA16c-366D3.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LINC00982,2.0,0.16489817615524535,0.262653481785882,0.5724483420588726
LL09NC01-254D11.1,2.0,0.000907390784400355,0.003038429442534677,0.9960541797730651
LLfos-48D6.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MARCH11,2.0,0.006794739476992751,0.07591493910742506,0.9172903214155821
MCHR2-AS1,2.0,0.002042906810187153,0.003034275749187298,0.9949228174406255
MGC10955,1.0,0.016159614332231398,0.928481651405011,0.05535873426275758
PCDHB18,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PGM5-AS1,2.0,0.01812918416740468,0.03887090459838923,0.942999911234206
PPP1R2P3,2.0,0.004875050183426713,0.00647757626094543,0.9886473735556278
RBFADN,2.0,0.011101566988216073,0.03577525868219479,0.9531231743295893
RP1-269M15.3,2.0,0.002488287956873177,0.09819092950071634,0.8993207825424104
RP1-34M23.5,2.0,0.0015017616167531083,0.003108722425414387,0.9953895159578324
RP1-81D8.4,2.0,0.0027302562785849723,0.00460701574454925,0.9926627279768657
RP11-107C16.2,2.0,0.002413591639451076,0.0030747202730015922,0.9945116880875473
RP11-107P7.6,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-1102P16.1,2.0,0.0015107082731938425,0.2975665058747431,0.700922785852063
RP11-1113L8.1,2.0,0.004198271933055414,0.013013962462437235,0.9827877656045073
RP11-116G8.5,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-1191J2.2,2.0,0.012628149354830124,0.10718827409232685,0.8801835765528431
RP11-123G9.1,2.0,0.0012348338977348366,0.00408016871595562,0.9946849973863096
RP11-137J7.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-1391J7.1,2.0,0.014023812256069294,0.03439086852759736,0.9515853192163334
RP11-142I2.1,2.0,0.0019643572692377227,0.004490287681768085,0.9935453550489942
RP11-149I9.2,2.0,0.004405377008450059,0.04743044493402632,0.9481641780575236
RP11-163O19.1,2.0,0.000990422959093971,0.006191070361057971,0.9928185066798482
RP11-163O19.8,2.0,0.0014359123430841437,0.0025220260337247783,0.996042061623191
RP11-164H13.1,2.0,0.002288208675836513,0.021735550298055458,0.9759762410261081
RP11-166O4.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-168G16.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-17A4.2,2.0,0.000989354335193306,0.007263347578740645,0.9917472980860661
RP11-17E2.2,2.0,0.005877528038097191,0.04236480359064448,0.9517576683712584
RP11-196D18.4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-1E11.1,2.0,0.0013687234885286484,0.004456296077432687,0.9941749804340386
RP11-206P5.2,2.0,0.0016641175941545933,0.006043391319690896,0.9922924910861545
RP11-208N14.4,2.0,0.0013409563051954287,0.0025933505716099472,0.9960656931231947
RP11-208P4.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-20I20.2,2.0,0.0017714956982098527,0.007667674134287631,0.9905608301675024
RP11-20J15.3,2.0,0.006944399149851595,0.028487130890055556,0.9645684699600928
RP11-215A19.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-21A7A.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-21A7A.4,2.0,0.007095734536845694,0.14113435777855562,0.8517699076845986
RP11-21G15.1,2.0,0.001956437305927696,0.008357044793677123,0.9896865179003952
RP11-21G20.3,2.0,0.0017965180081821364,0.004961540716311426,0.9932419412755065
RP11-257K9.3,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-259P6.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-25H11.1,2.0,0.001335958756897262,0.003816764174068419,0.9948472770690344
RP11-260A9.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-261N11.8,2.0,0.0022215400936540356,0.01899518417060281,0.9787832757357432
RP11-26L20.3,2.0,0.003238515906736279,0.008729043223327739,0.988032440869936
RP11-272J7.6,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-274M17.1,2.0,0.0012362350525002405,0.0029501075635012847,0.9958136573839985
RP11-281J9.2,2.0,0.0015481932911968858,0.0027192354773203494,0.9957325712314827
RP11-281O15.4,2.0,0.0031137880917081135,0.008904644442114825,0.987981567466177
RP11-283I3.2,2.0,0.010184093238346782,0.0620061679018413,0.927809738859812
RP11-296P7.4,2.0,0.0048160244425337305,0.012594839092707952,0.9825891364647583
RP11-297B17.3,2.0,0.0033225971599291203,0.0058221044443910125,0.9908552983956799
RP11-310P5.2,2.0,0.0022613876051777036,0.0031395438436287314,0.9945990685511936
RP11-317J10.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-319C21.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-321E2.13,2.0,0.0017965180081821364,0.004961540716311426,0.9932419412755065
RP11-323I15.2,2.0,0.006964098009411462,0.026748754292209513,0.966287147698379
RP11-32K4.1,2.0,0.0009793715933991522,0.005555365297528804,0.993465263109072
RP11-334A14.5,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-334L9.1,2.0,0.006252570191451372,0.01632039913038331,0.9774270306781654
RP11-342M1.7,2.0,0.005542861781818497,0.0063717155699245,0.988085422648257
RP11-343J3.2,2.0,0.004064673247525038,0.02087263488123098,0.9750626918712438
RP11-346C16.2,2.0,0.0019848193398815423,0.0066308827779076734,0.9913842978822107
RP11-347H15.2,2.0,0.0012921547090917712,0.002141359698349681,0.9965664855925586
RP11-351N4.4,2.0,0.001666716160174968,0.004491300362828017,0.9938419834769969
RP11-358D14.2,2.0,0.0013438223874578262,0.006813084227578132,0.9918430933849641
RP11-358H18.2,2.0,0.0015347263245973136,0.0025138680183931527,0.9959514056570096
RP11-368J22.2,2.0,0.0007785384143804243,0.0030875178997097157,0.9961339436859099
RP11-373E16.1,2.0,0.00111540847027757,0.011274372080130645,0.9876102194495917
RP11-383J24.2,2.0,0.0023373026451472727,0.00545863993839816,0.9922040574164547
RP11-389O22.5,2.0,0.0021757967377494733,0.004462956520057212,0.9933612467421934
RP11-392E22.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-392E22.3,2.0,0.001146817076482332,0.0025227561879508404,0.9963304267355668
RP11-393N4.2,2.0,0.005489991707361482,0.025963976582748575,0.9685460317098901
RP11-395C17.1,2.0,0.0019074526717784515,0.002494243262625994,0.9955983040655955
RP11-39C10.1,2.0,0.004334709770118038,0.012946113735673292,0.9827191764942087
RP11-39K24.7,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-403F21.3,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-404K5.1,2.0,0.0016823512284505002,0.004404839311341736,0.9939128094602077
RP11-410N8.1,2.0,0.0013858863128332203,0.0060502647689201815,0.9925638489182466
RP11-411B10.5,2.0,0.0020687459951851997,0.004841563227338291,0.9930896907774764
RP11-416N13.1,2.0,0.00438365484924369,0.009275819640242648,0.9863405255105137
RP11-419C19.1,2.0,0.0016974155649152973,0.0029348873006262086,0.9953676971344585
RP11-420K14.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-420K14.6,2.0,0.005758370768398626,0.015189653487856261,0.9790519757437451
RP11-420N3.2,2.0,0.0010132400568160832,0.004838470143005707,0.9941482898001782
RP11-432M8.17,2.0,0.0018046244735979626,0.0026558668182188436,0.9955395087081832
RP11-435F17.3,2.0,0.009654425429012788,0.030606748003496893,0.9597388265674903
RP11-438H8.8,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-446F17.3,2.0,0.004507989970471261,0.008883937300743997,0.9866080727287848
RP11-451H23.2,2.0,0.001239720684756348,0.0026421068194707868,0.996118172495773
RP11-460C6.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-460N20.7,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-466P24.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-478C1.7,2.0,0.0014209101755828448,0.0029225783707149183,0.9956565114537023
RP11-47K11.2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-480G3.1,2.0,0.002652486169419985,0.00670022335003001,0.9906472904805501
RP11-501J20.5,2.0,0.0027640221522759285,0.008714226259660484,0.9885217515880637
RP11-507K13.4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-510M2.8,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-520B13.4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-526I2.1,2.0,0.005233178591841751,0.010648075278543853,0.9841187461296145
RP11-527L4.2,1.0,0.0628306580293437,0.5519891233791768,0.38518021859147944
RP11-542P2.1,2.0,0.12807921368351521,0.2027272538989137,0.6691935324175711
RP11-543B16.2,2.0,0.006982286403039384,0.036606933815940754,0.95641077978102
RP11-545A16.3,2.0,0.00357861121772571,0.007782402206136607,0.9886389865761376
RP11-560G2.2,2.0,0.0012635148049420118,0.0025353917743671166,0.996201093420691
RP11-562F9.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-56P9.10,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-571M6.1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RP11-598F7.4,2.0,0.0018031419905580872,0.010473248819670643,0.9877236091897713
RP11-60C6.5,2.0,0.0025504151169257424,0.011802870583987,0.9856467142990873
RP11-619A14.2,2.0,0.00642061386356705,0.01836421460575395,0.9752151715306789
RP11-627K11.1,2.0,0.008638468425155836,0.03063814627577464,0.9607233852990695
RP11-634B7.4,2.0,0.0016200066889818553,0.003495363677531865,0.9948846296334862
RP11-63E16.1,2.0,0.0017823671480669768,0.0028751770114993883,0.9953424558404337
RP11-63K6.5,2.0,0.0012635148049420118,0.0025353917743671166,0.996201093420691
RP11-640I15.2,2.0,0.0016665279637280187,0.0046037077448738825,0.993729764291398
RP11-656G20.1,2.0,0.004335626859142777,0.0108621295567242,0.984802243584133
RP11-65D24.2,2.0,0.0017540247759928198,0.012983845137173608,0.9852621300868336
