Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
RP11-1197K16.2,2.0,0.0031953338140342418,0.007087896029798777,0.989716770156167
RP11-119H12.1,2.0,0.0013598502269320156,0.004550528495209488,0.9940896212778585
RP11-122C5.2,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-122D10.1,2.0,0.0009767046942787115,0.004908866242028946,0.9941144290636923
RP11-123C21.2,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
RP11-123J14.1,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
RP11-123K19.1,2.0,0.0013361216668968696,0.004620699401638368,0.9940431789314647
RP11-123M6.2,2.0,0.019057884952628862,0.08227140828120699,0.8986707067661642
RP11-124D2.3,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
RP11-1260E13.4,2.0,0.054266194474174155,0.039210156198005094,0.9065236493278207
RP11-127I20.5,2.0,0.008684068408467827,0.04169539829278677,0.9496205332987454
RP11-128A6.3,2.0,0.0018371734578768147,0.0026405263260542325,0.9955223002160689
RP11-129B22.1,2.0,0.01704280213530234,0.05561712965513416,0.9273400682095635
RP11-129B9.1,2.0,0.0046429712659138275,0.039992759123672665,0.9553642696104135
RP11-129H15.4,2.0,0.0015304865395180643,0.0023692267825238963,0.996100286677958
RP11-129J12.2,1.0,0.016468726754584297,0.5338869093324418,0.4496443639129739
RP11-12C17.2,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
RP11-131H24.4,2.0,0.0027844187410376196,0.012035014212090977,0.9851805670468714
RP11-132A1.3,2.0,0.01933609310717151,0.0865611292558195,0.894102777637009
RP11-132A1.4,2.0,0.006202741783440498,0.11273362715194665,0.8810636310646129
RP11-1336O20.2,2.0,0.0027285963960283002,0.007901292885780101,0.9893701107181916
RP11-134E15.1,2.0,0.0014517478186395632,0.007024344578572765,0.9915239076027876
RP11-134K1.2,2.0,0.006309133441469914,0.23950648733176852,0.7541843792267615
RP11-1376P16.1,2.0,0.0097246707508176,0.028382950197551885,0.9618923790516304
RP11-1379J22.2,2.0,0.008405026042103409,0.0359273308595604,0.9556676430983362
RP11-138E16.1,2.0,0.0016579484087637967,0.0025513915046434417,0.9957906600865928
RP11-139E19.2,2.0,0.0015426707443338989,0.007612814369954059,0.990844514885712
RP11-139K1.2,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
RP11-13G14.4,2.0,0.019722977407668502,0.07814526603300108,0.9021317565593303
RP11-13P5.2,2.0,0.0030875140755264995,0.009371216507475714,0.9875412694169978
RP11-140A10.3,2.0,0.002324439122610051,0.007268025289766936,0.990407535587623
RP11-140C18.2,2.0,0.001197788289281683,0.0044697516654747605,0.9943324600452436
RP11-140K17.2,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-142C4.6,2.0,0.01006956888139254,0.051125534552377894,0.9388048965662297
RP11-142J21.1,2.0,0.0013540522012208966,0.0033364227154408514,0.9953095250833383
RP11-142L4.2,2.0,0.0022366182244927843,0.006028855045624476,0.9917345267298827
RP11-144C9.1,2.0,0.001197788289281683,0.0044697516654747605,0.9943324600452436
RP11-146N23.4,2.0,0.0013928078085526016,0.007613957011384604,0.9909932351800628
RP11-147C23.1,2.0,0.0017703982636229387,0.003305882520486345,0.9949237192158907
RP11-147I3.1,2.0,0.01046257327688151,0.0343170043034175,0.9552204224197011
RP11-147L13.7,2.0,0.0018001611788496079,0.008186209274245774,0.9900136295469047
RP11-148O21.2,2.0,0.0051879574378512015,0.03206660286828075,0.9627454396938682
RP11-148O21.4,2.0,0.0021057672195880536,0.007392293085252557,0.9905019396951594
RP11-148O7.2,2.0,0.0017602018755884861,0.0029701145297693957,0.9952696835946421
RP11-149I2.5,2.0,0.015403493796622175,0.08154137153707293,0.9030551346663049
RP11-149I23.3,2.0,0.004268438760235916,0.017826083441225764,0.9779054777985383
RP11-14I17.1,2.0,0.004189186290791924,0.016110250562196744,0.9797005631470113
RP11-152P17.1,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
RP11-153F5.3,2.0,0.0014459821143720667,0.004482477367847888,0.99407154051778
RP11-153M7.1,2.0,0.01933609310717151,0.0865611292558195,0.894102777637009
RP11-155G14.1,2.0,0.003166493080383326,0.006757797376552267,0.9900757095430645
RP11-155O18.6,2.0,0.011361463985825862,0.03511071805433188,0.9535278179598422
RP11-156K13.1,2.0,0.003993133691297029,0.02594226821240247,0.9700645980963005
RP11-157F20.1,2.0,0.0021738596897434796,0.004508153852436492,0.9933179864578201
RP11-157F20.3,2.0,0.0026659578950010555,0.014549104528972462,0.9827849375760265
RP11-157J24.1,2.0,0.002173912035296268,0.013845984400467503,0.9839801035642363
RP11-158I23.1,2.0,0.0032088341837744217,0.007076455628750218,0.9897147101874753
RP11-158I3.1,2.0,0.0013547680430439923,0.002809520228569729,0.9958357117283863
RP11-158L12.2,2.0,0.0015480966688225142,0.0027814755321838025,0.9956704277989936
RP11-158M2.6,2.0,0.0015205265777257268,0.0057504538119021115,0.9927290196103721
RP11-159A18.1,2.0,0.01790663534750947,0.09142577213239333,0.8906675925200971
RP11-159H10.3,2.0,0.0035603869515297053,0.09881000679585678,0.8976296062526135
RP11-159H20.3,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
RP11-159H22.2,2.0,0.002180936728727793,0.010659365290136185,0.987159697981136
RP11-15E18.5,2.0,0.0014789152950818903,0.003979140525024651,0.9945419441798935
RP11-15F12.1,2.0,0.004990773689088102,0.014311963419241538,0.9806972628916704
RP11-15F12.3,2.0,0.0017665415059482836,0.014650511373583301,0.9835829471204683
RP11-15G8.1,2.0,0.0016932647161581888,0.002734640681967865,0.995572094601874
RP11-160C18.2,2.0,0.0028755603074918494,0.0027987809623808845,0.9943256587301273
RP11-160H12.2,2.0,0.0035125458692359577,0.018507743347968782,0.9779797107827952
RP11-162A23.5,2.0,0.020864091331644193,0.11195208908026658,0.8671838195880892
RP11-162K6.1,2.0,0.01933609310717151,0.0865611292558195,0.894102777637009
RP11-163E9.1,2.0,0.00984579479772773,0.036609337306531466,0.9535448678957409
RP11-164J13.1,2.0,0.02093848539174817,0.08098907970626718,0.8980724349019846
RP11-164O23.5,2.0,0.0014913241956097303,0.0036709327611917034,0.9948377430431985
RP11-164P12.3,2.0,0.009113017770044321,0.03618850426154127,0.9546984779684143
RP11-164P12.4,2.0,0.0012131059139306325,0.00603439544999318,0.9927524986360762
RP11-165F24.3,2.0,0.010267665487901131,0.03001692295444726,0.9597154115576515
RP11-165J3.5,2.0,0.001986809100051843,0.002737696947198824,0.9952754939527494
RP11-165J3.6,2.0,0.008940069128121177,0.033156589591811274,0.9579033412800676
RP11-165M1.3,2.0,0.0029330391239404917,0.006571911355193521,0.9904950495208659
RP11-166N17.1,2.0,0.01257682643913599,0.036887612347065106,0.950535561213799
RP11-166P13.4,2.0,0.007927252092106925,0.020113175682780766,0.9719595722251124
RP11-167H9.1,2.0,0.0019008992999993107,0.002385660495658071,0.9957134402043427
RP11-167N4.2,2.0,0.0028003007044330066,0.0110170676238489,0.9861826316717182
RP11-167P22.5,2.0,0.0015426707443338989,0.007612814369954059,0.990844514885712
RP11-168A11.1,2.0,0.021661185576984474,0.0793499348357616,0.898988879587254
RP11-168J18.6,2.0,0.006193194485205327,0.040193667246603906,0.9536131382681908
RP11-16C1.3,2.0,0.0015441791133790495,0.0040988742412452536,0.9943569466453758
RP11-16E23.4,2.0,0.006113254111011978,0.022820336144393605,0.9710664097445945
RP11-16P20.3,2.0,0.0017607137257613008,0.03959325943853053,0.9586460268357082
RP11-170N16.1,2.0,0.00135332634954212,0.0038706930560489235,0.994775980594409
RP11-170N16.2,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
RP11-171A24.3,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
RP11-174C7.1,2.0,0.0014308662541277484,0.004099339414716399,0.9944697943311559
RP11-178L8.1,2.0,0.001651264667000704,0.011953224509983392,0.9863955108230158
RP11-178L8.8,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
RP11-179H18.5,2.0,0.015403493796622175,0.08154137153707293,0.9030551346663049
RP11-180I22.2,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
RP11-180P8.4,2.0,0.0017602018755884861,0.0029701145297693957,0.9952696835946421
RP11-180P8.5,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-182E14.1,2.0,0.0014918101067895601,0.0033463035263238327,0.9951618863668866
RP11-182J1.5,2.0,0.010142635063074036,0.03740917925006356,0.9524481856868625
RP11-182J23.1,2.0,0.0031051732921288026,0.01030654582517138,0.9865882808826998
RP11-183G22.1,2.0,0.007995517031967513,0.03817654705894161,0.9538279359090909
RP11-184B22.2,2.0,0.0015446370279126468,0.005010030164983749,0.9934453328071036
RP11-186N15.3,2.0,0.007565229339115272,0.046689350571924575,0.9457454200889602
RP11-188C12.3,2.0,0.0018632183368479328,0.004158890725076419,0.9939778909380755
RP11-18B16.1,2.0,0.0012362350525002405,0.0029501075635012847,0.9958136573839985
RP11-18D7.3,2.0,0.0011463720530256972,0.0029098281805632247,0.9959437997664111
RP11-18I14.10,2.0,0.04317958704784529,0.12389544613685563,0.8329249668152992
RP11-18O15.1,2.0,0.01933609310717151,0.0865611292558195,0.894102777637009
RP11-190J23.1,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
RP11-191A15.4,2.0,0.0011811668871367646,0.0027360434608001555,0.9960827896520631
RP11-192H23.6,2.0,0.01698850079056429,0.03545285762981101,0.9475586415796247
RP11-197P3.1,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
RP11-1C8.4,2.0,0.004912012692368113,0.01654244430701144,0.9785455430006204
RP11-1E11.2,2.0,0.0014014088425912319,0.006763013241941933,0.9918355779154668
RP11-1G11.2,2.0,0.0012290106458065942,0.016435009971917613,0.9823359793822757
RP11-1L12.3,2.0,0.04197455523383361,0.1185697091820412,0.8394557355841252
RP11-201O14.1,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
RP11-203F10.6,2.0,0.004862341535102158,0.020123398059283044,0.9750142604056148
RP11-203L2.3,2.0,0.006064398724498243,0.019519315394619978,0.9744162858808818
RP11-204P2.3,2.0,0.001394583198957064,0.003855376570221866,0.994750040230821
RP11-206F17.2,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
RP11-206L10.10,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
RP11-208G20.3,2.0,0.0019474449250677615,0.00475142153905126,0.993301133535881
RP11-209A2.1,2.0,0.018707741829164497,0.0830463039202262,0.8982459542506093
RP11-209D14.2,2.0,0.005324092366203942,0.028020856851149707,0.9666550507826464
RP11-20G13.2,2.0,0.0013501625466187399,0.006199441635015266,0.992450395818366
RP11-210H10__A.1,2.0,0.0016193227132817018,0.024433268226869944,0.9739474090598484
RP11-210M15.1,2.0,0.0025292328582244,0.023088512953565496,0.9743822541882101
RP11-210M15.2,2.0,0.005385014761097049,0.23870239531945925,0.7559125899194438
RP11-211A18.1,2.0,0.0013604179361142502,0.004134949048126651,0.9945046330157592
RP11-212D19.5,2.0,0.00244458064304448,0.014749664577544055,0.9828057547794115
RP11-213G2.3,2.0,0.03591618775476165,0.03870799266723185,0.9253758195780065
RP11-215A21.2,2.0,0.01977195450922968,0.0975452851508636,0.8826827603399067
RP11-215H18.5,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-216P16.4,2.0,0.001651264667000704,0.011953224509983392,0.9863955108230158
RP11-219E7.2,2.0,0.002912877738321268,0.007104504291826001,0.9899826179698528
RP11-219O3.2,2.0,0.0013209777407827597,0.0070252644881369005,0.9916537577710802
RP11-21C4.1,2.0,0.00378136783784023,0.009854039292590612,0.986364592869569
RP11-21C4.5,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-21L19.1,2.0,0.0013543231802852817,0.0031369658825094976,0.9955087109372052
RP11-220C2.1,2.0,0.001435715067779717,0.002659066272929586,0.9959052186592907
RP11-221E20.4,2.0,0.017166233804022584,0.07403653268124856,0.9087972335147289
RP11-221E20.5,2.0,0.018321675465666074,0.10196921734156063,0.8797091071927733
RP11-223P11.2,2.0,0.020861003853187968,0.0790813738911403,0.9000576222556718
RP11-223P11.3,2.0,0.0017591446358073968,0.006027952186697546,0.9922129031774951
RP11-225N10.3,2.0,0.005972502180434202,0.013370185631226543,0.9806573121883393
RP11-227B21.2,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
RP11-227D2.3,2.0,0.0010862536737116487,0.006121782883342537,0.9927919634429458
RP11-227F19.1,2.0,0.0011466917531584766,0.002631759765093421,0.9962215484817482
RP11-227F19.5,2.0,0.002254993252026215,0.012604532878953677,0.98514047386902
RP11-229P13.15,2.0,0.003917512196385344,0.07905335355024262,0.9170291342533721
RP11-229P13.22,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-229P13.23,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
RP11-22C11.2,2.0,0.002924818072124627,0.00437295036603905,0.9927022315618362
RP11-231C14.3,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
RP11-231I16.1,2.0,0.0070240071393049,0.019497650760428854,0.9734783421002663
RP11-234N17.1,2.0,0.004408638739043785,0.032924167957850276,0.962667193303106
RP11-236J17.3,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
RP11-23B7.3,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
RP11-23J9.3,2.0,0.0016172566131854662,0.0024931219438901176,0.9958896214429245
RP11-241I20.4,2.0,0.0014672038903259792,0.002781700882331735,0.9957510952273424
RP11-241I20.5,2.0,0.0014649516161454547,0.003055427251655619,0.9954796211321989
RP11-244K5.7,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
RP11-245C17.2,2.0,0.005988281162535569,0.020820779477400537,0.9731909393600638
RP11-245J9.4,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
RP11-247C2.2,2.0,0.004262636898215101,0.35860669284263175,0.6371306702591532
RP11-247I13.3,2.0,0.00942817208527502,0.03579766283487064,0.9547741650798544
RP11-248C1.3,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
RP11-249C24.11,2.0,0.017025317045310396,0.10704220908110451,0.8759324738735851
RP11-24D15.1,2.0,0.0022859347633194405,0.004075874744745341,0.9936381904919352
RP11-24M17.4,2.0,0.009099339106901977,0.020310885934250456,0.9705897749588475
RP11-24N18.1,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
RP11-251G23.5,2.0,0.01009354246523342,0.03753289144577665,0.95237356608899
RP11-252A24.5,2.0,0.0012234919898054537,0.004648432068513262,0.9941280759416813
RP11-252E2.1,2.0,0.01933609310717151,0.0865611292558195,0.894102777637009
RP11-252M21.6,2.0,0.0025754338094404095,0.0036283093317146468,0.993796256858845
RP11-253E3.3,2.0,0.009979646283956424,0.03130803710281142,0.9587123166132322
RP11-254B13.1,2.0,0.019722977407668502,0.07814526603300108,0.9021317565593303
RP11-254F7.3,2.0,0.001197788289281683,0.0044697516654747605,0.9943324600452436
RP11-256I23.1,2.0,0.015725643699593936,0.033655714854398174,0.9506186414460078
RP11-257I8.1,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-25C19.3,2.0,0.001313115465491275,0.003968375877594966,0.9947185086569138
RP11-25J3.2,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
RP11-260E18.1,2.0,0.0032723908837988275,0.014507170149844392,0.9822204389663567
RP11-264B14.1,2.0,0.0024531142936379357,0.030892008990805526,0.9666548767155566
RP11-264I13.2,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
RP11-265D17.2,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
RP11-265F19.1,2.0,0.001709551483225979,0.0029603340614999646,0.9953301144552741
RP11-266L9.6,2.0,0.007745943539727574,0.037283037031911916,0.9549710194283606
RP11-267N12.2,2.0,0.0023546843011827993,0.004238698440938165,0.993406617257879
RP11-270B14.1,2.0,0.0010435902083506224,0.006608583198548155,0.9923478265931013
RP11-274B21.5,2.0,0.0017602018755884861,0.0029701145297693957,0.9952696835946421
RP11-275F13.1,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
RP11-275I4.1,2.0,0.0021550441255175344,0.006166606235993123,0.9916783496384893
RP11-275O18.1,2.0,0.0014918101067895601,0.0033463035263238327,0.9951618863668866
RP11-277B15.2,2.0,0.019150652830341827,0.06552730623343664,0.9153220409362215
RP11-277J24.1,2.0,0.0018655043844662215,0.007401140837095773,0.990733354778438
RP11-278I4.2,2.0,0.001765350942001775,0.0025211939862545617,0.9957134550717436
RP11-27M24.1,2.0,0.017093950068460102,0.12589230463486495,0.8570137452966748
RP11-280O24.1,2.0,0.02404282116095392,0.07403058550270555,0.9019265933363405
RP11-281J9.1,2.0,0.002149996295143423,0.007927769871803981,0.9899222338330526
RP11-282M16.1,2.0,0.001197788289281683,0.0044697516654747605,0.9943324600452436
RP11-283G6.3,2.0,0.003422562916608023,0.026085971147787997,0.9704914659356039
RP11-286H14.4,2.0,0.006613297472561034,0.04868361978745536,0.9447030827399836
RP11-286H14.8,2.0,0.005389208260465209,0.023828685320664976,0.9707821064188699
RP11-28G8.1,2.0,0.002777412150477218,0.022254726445662003,0.9749678614038607
RP11-290L1.4,2.0,0.006349020822206877,0.04834646039114032,0.9453045187866528
RP11-290L1.7,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
RP11-291C6.1,2.0,0.0012362350525002405,0.0029501075635012847,0.9958136573839985
RP11-292D4.2,2.0,0.001491614420953948,0.004319588896152594,0.9941887966828935
RP11-293D9.2,2.0,0.000990765830755525,0.005847026520147556,0.9931622076490969
RP11-293M10.6,2.0,0.01969814881895174,0.08174501927006358,0.8985568319109847
RP11-293P20.2,2.0,0.0012423119378679982,0.0031367763897189615,0.995620911672413
RP11-293P20.4,2.0,0.0014789084016070615,0.002735227863720216,0.9957858637346726
RP11-294J22.6,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
RP11-296E23.1,2.0,0.002155842336950175,0.012763297451976647,0.9850808602110731
RP11-296L22.7,2.0,0.0014454470961055683,0.010043903598451736,0.9885106493054427
RP11-296L22.8,2.0,0.0011583075226137942,0.009768529117419615,0.9890731633599665
RP11-297B17.2,2.0,0.0014740765676146245,0.007237929927459172,0.9912879935049262
RP11-297C4.2,2.0,0.005919490644732958,0.009971587060070335,0.9841089222951966
RP11-298J20.3,2.0,0.0017917234291126038,0.007206683032249287,0.9910015935386381
RP11-298J23.5,2.0,0.004410693770205971,0.09133006742569277,0.9042592388041013
RP11-299H22.4,2.0,0.0016129339242246606,0.013410515907161117,0.9849765501686142
RP11-299H22.5,2.0,0.021661185576984474,0.0793499348357616,0.898988879587254
RP11-29H23.5,2.0,0.008067174809551872,0.040117875713314446,0.9518149494771337
RP11-2A1.1,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-2N1.2,2.0,0.006911818744050801,0.034969547511977776,0.9581186337439714
RP11-300I6.5,2.0,0.0013529990247400986,0.0041116237290483556,0.9945353772462114
RP11-300J18.2,2.0,0.0015258672045148078,0.003632127316989916,0.9948420054784953
RP11-302B13.1,2.0,0.01314715355176371,0.04346430805361882,0.9433885383946176
RP11-302K17.3,2.0,0.001485581999536708,0.006978967695172837,0.9915354503052904
RP11-302K17.4,2.0,0.0012362350525002405,0.0029501075635012847,0.9958136573839985
RP11-304L19.11,2.0,0.031728097173327696,0.033579519236798624,0.9346923835898737
RP11-305F5.2,2.0,0.0021414785268340977,0.006988520784138442,0.9908700006890274
RP11-307I14.3,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
RP11-309L24.6,2.0,0.0027973129041845004,0.009940898567614176,0.9872617885282012
RP11-30K9.5,2.0,0.012039948374458112,0.02832917779885606,0.9596308738266858
RP11-311D14.1,2.0,0.003900755564163035,0.014515849119863526,0.9815833953159734
RP11-311F12.2,2.0,0.0024107180211898117,0.012235239817194989,0.9853540421616152
