Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
CA2,probable,0.70809263,-0.0035098383909935,0.518017493,8.75715955,0.176374844,0.618671894,,,,,8.0,0.0,0.064931,0.0,0.0,0.011,163.06398,2.7874,1.734647697,0.100369923,-0.14,4.14993,8.57569,8.26274,2.4945,4.25898,1.32711,4.57218,73.083,39.9418,81.6327,15.3435,18.204,45.5716,47.7722,73.9538,50.2975,52.4895,99.4657,116.814,76.4799,7.95723,0.266046,9.16539,1.16359,1.70372,4.72604,253.34,1.95832,22.7873,1.81409,1.54142,10.4935,7.65504,138.411,134.868,64.1702,31.6388,56.6791,26.6492,3.38471,0.859897,16.5903,7.55107,2.39619,52.9285,27.1069,3.87686,8.59976,273.646,80.8488,21.2831,1.36599,6.95327,14.3039,1.0
NDUFB9,probable,0.266798615,0.0034627694985527,0.504633528,2.61173949,0.077141594,0.385490548,88.0,166.0,1.0,96.0,84.0,,,,,,50.03574,1.38822,,0.042889447,0.26,86.2975,78.7531,74.0595,92.4637,89.2006,103.385,87.9908,129.592,147.013,101.191,121.032,109.025,133.081,161.809,102.066,111.232,121.445,99.5488,101.964,146.86,85.1923,97.7711,95.5129,76.4332,77.0743,111.03,107.795,106.587,95.9084,109.027,92.1948,158.021,188.245,85.5472,137.996,73.8895,79.9466,79.1978,299.493,77.5225,71.5776,45.284,77.8112,75.3718,76.4965,79.7583,80.4816,64.1247,99.561,159.193,108.112,89.2484,77.3836,36.7843,1.0
KCNK9,probable,0.565498233,-0.0100420170674851,0.507825718,2.92012308,0.08159563,0.327666966,,7.0,2.0,,7.0,0.0,0.0,0.0534759,0.00500481,0.004,5.61975,0.21065,,0.126993746,-0.38,0.0287016,0.0268903,0.217494,0.385597,0.0313851,0.0668723,0.0270651,0.782834,2.37814,0.297751,59.7789,62.6373,5.93212,5.50864,0.834745,3.83434,0.206669,0.305788,0.724782,0.48114,0.0281397,0.0,0.0590834,0.0589655,0.0319518,0.367992,0.0723082,0.109935,0.0184298,0.044942,0.0808569,0.0167476,0.00809411,0.032694,0.0934417,0.0,0.0382209,0.0333338,0.0684579,0.0257554,0.0224444,0.0322478,1.21034,0.0365808,0.0261038,0.0405539,0.0677703,0.045873,0.084766,0.177921,0.0334811,0.0627485,0.0275737,0.0,
PTK2,probable,0.748882174,0.0015487950053143,0.534940977,12.7710528,0.28606278,0.101270697,804.0,1204.0,2.0,564.0,168.0,0.0,0.0648496,0.0,0.0249743,0.033,55.1779,1.48998,3.0,0.999992958,-1.51,26.263,18.8661,19.5383,28.0808,32.3832,51.6905,19.9295,16.7855,15.6308,18.4754,23.8163,24.3268,20.8791,21.3959,20.4856,16.021,15.8433,17.5831,28.6309,17.6207,22.2539,18.132,4.27313,25.8504,23.9187,20.2985,14.5096,18.2372,10.5648,18.1156,21.0326,7.84089,6.46435,9.41598,16.1167,4.4045,22.4448,18.3433,9.39048,31.0522,20.5402,6.31721,12.96,19.4487,13.4309,14.8189,13.7025,9.57535,13.7563,25.5739,23.6087,26.1889,18.0295,0.467931,1.0
CYP11B1,probable,0.132359073,0.0143170205947931,0.957427108,1.6697435,0.067467745,11.79601078,,,,,,,,,,,350.77826,3.97064,3.0,0.001433932,-1.19,0.0284147,0.0860757,4787.34,0.162889,0.151634,0.0267727,0.477276,0.0386169,0.0410486,0.0395387,0.166941,0.230715,0.0687609,0.0488995,0.0466009,0.0263859,0.0465612,0.044478,0.011179,0.0191847,0.0687621,0.0330097,0.0788225,0.86238,0.180114,0.0912088,0.184434,0.0881795,0.29272,0.177367,0.536007,0.0548498,0.0369693,0.22845,0.158683,0.19893,0.154339,0.179242,0.0200648,0.0527591,0.360754,0.198334,0.265705,0.229675,0.0570605,0.0415018,0.206452,0.327971,0.200143,6.4103,0.149006,0.351699,0.300774,0.0546892,
NDUFB6,probable,0.170952082,0.024058265093071,0.504492248,5.54474859,0.114624847,0.385490548,34.0,51.0,2.0,8.0,37.0,,,,,,19.40679,0.6674,,0.047218448,0.13,43.8405,42.315,49.8136,59.2696,56.3869,55.2583,42.8076,48.9079,54.1988,49.0808,61.6035,51.5229,48.4393,63.1925,40.7637,53.3448,60.6502,43.1679,59.3815,47.2117,43.9066,67.9266,61.9735,49.1945,51.7745,51.1152,42.48,47.4307,41.7413,48.1706,55.9094,65.5456,74.4265,41.7839,65.4891,32.2813,42.77,34.0386,53.4507,59.015,41.1758,14.0928,53.501,39.312,32.2044,32.074,34.5286,33.7774,37.9052,85.1907,50.4858,52.7341,44.4389,19.1299,1.0
GRIN3A,probable,0.752856195,0.0062504253295129,0.500638304,9.90738756,0.201698591,0.290542137,,,6.0,1.0,,0.0,0.0,0.0,0.00782955,0.006,9121.93484,20.7384,3.426282838,0.123333065,0.21,0.251632,0.132229,0.158815,0.245061,0.271091,0.296993,0.231713,0.954178,2.63762,0.173874,0.128839,0.145161,2.12602,2.64312,0.6933,2.00369,0.240804,0.132131,0.331272,0.824965,0.32444,0.0895225,0.177726,0.502945,0.355798,0.291244,0.34613,0.332768,0.173958,0.398461,0.320734,0.139276,0.274977,0.128368,0.114115,0.142503,0.235259,0.332424,0.077027,0.278719,0.420717,0.0850044,0.161066,0.443148,0.295783,0.29425,0.38861,0.604646,0.13698,0.792844,0.288351,0.253366,0.367378,0.133259,1.0
C5,probable,0.419828743,-0.0096779181932024,0.501546372,3.90343486,0.091561735,5.361823081,71.0,111.0,,8.0,64.0,,,,,,5639.16587,15.54132,,5.61e-11,-0.05,4.74884,4.00727,2.57662,7.4681,8.33918,7.70794,4.96791,1.90232,1.67867,2.45884,2.34363,2.66234,2.12784,1.68092,1.68659,1.94371,2.56413,2.05119,3.30579,2.09055,4.6942,4.57562,1.49355,7.02506,7.37519,5.21774,2.6467,5.36846,2.23918,4.76355,6.70012,1.18735,0.488184,2.31396,2.76091,121.076,6.26868,2.24669,0.369152,15.4032,6.89192,8.39289,6.53573,6.40989,3.87502,3.19581,3.82459,2.46617,7.06058,3.55641,3.67323,6.90522,4.39983,0.54407,
NDUFA8,probable,0.266798615,0.01750839722061,0.504679019,3.45487877,0.086076085,0.385490548,177.0,269.0,,,95.0,,,,,,28.71647,0.91898,,0.202476373,-0.23,73.0882,77.853,97.0433,69.9188,72.5685,69.6065,90.2772,96.1952,131.363,135.592,118.887,102.587,134.761,172.015,96.0089,111.193,144.265,117.971,86.8048,96.3227,74.7143,115.317,109.95,66.4733,68.0343,162.421,103.311,110.592,74.2508,127.784,88.9266,208.04,220.338,63.7342,92.5435,39.498,64.5031,66.3595,129.847,69.2943,62.9242,21.8721,97.8471,81.0094,63.899,66.4588,66.5932,63.8405,83.801,204.327,84.5263,85.808,72.5683,16.2745,1.0
PTGS1,probable,0.516918957,0.0327769195139371,0.719939835,5.76156689,0.118148262,0.245750225,279.0,318.0,,48.0,37.0,0.25,0.0037594,1.0,0.0358747,0.029,550.09831,4.7701,1.542648749,6.41e-06,0.87,5.85856,15.1432,2.13217,8.3503,10.1408,7.06454,233.228,1.1097,0.790152,1.15254,0.533723,0.472264,0.986344,1.1237,1.50931,2.22088,0.925217,0.81524,5.11574,2.66254,3.91065,146.559,3.86299,4.25836,3.84536,170.662,42.3979,56.3837,41.5414,98.6642,17.9452,9.44532,1.63761,1.53483,9.02674,0.877231,17.0134,4.3333,0.656616,4.41815,2.58779,0.939045,6.43383,8.42031,101.15,114.672,19.6589,11.5717,20.1366,1.04547,5.2572,5.29314,14.9456,13.751,1.0
ABL1,probable,0.824708164,0.0222995067296622,0.510306812,15.55784922,0.3744112,0.2737470855,699.0,691.0,8.0,456.0,348.0,,,,,,164.30123,2.79881,,0.999882701,-1.63,77.3988,72.7505,31.417,88.3378,76.2859,113.056,120.826,16.2534,15.6748,18.0812,21.0993,26.0539,19.9606,16.5818,18.409,20.979,17.7714,16.6594,40.6609,21.3751,73.2543,91.4055,30.6017,127.497,135.025,166.084,76.63,126.285,37.4568,119.663,124.413,27.0681,15.813,18.2601,26.7002,9.22794,59.1749,43.5295,18.7464,74.0904,105.051,13.3292,56.8331,70.22,43.4367,51.2822,53.9468,33.8442,41.3974,31.4648,92.7892,138.146,71.3419,4.05744,1.0
DBH,probable,0.390099078,-0.0024309523718741,0.651169479,12.63081829,0.279666753,0.655333932,,30.0,,,,0.0,0.0,1.0,0.000770021,0.001,637.88987,5.08136,350.0,2.54e-06,-0.01,0.207369,0.310297,2.85355,0.181357,0.286014,0.0843999,0.616444,0.364796,1.38511,0.300303,0.773789,0.973767,2.51578,2.11972,0.196572,0.463194,0.308666,0.181733,0.154878,0.161715,0.22238,0.181602,0.0687099,0.951876,1.16589,0.367447,0.303276,0.371934,0.158732,0.28323,1.00974,0.514072,0.0750432,1.1002,1.99861,23.5694,1.82457,0.163501,0.0658249,2.22664,1.08592,1.50839,2.61192,0.917115,0.182559,0.145088,0.687471,1.58215,0.514454,0.659191,0.965215,0.795091,0.400767,0.0903968,
BRD3,probable,0.72829324,0.0281863667036137,0.500036825,0.0,0.054433199,0.9010841565,185.0,183.0,3.0,100.0,97.0,,,,,,163.3189,2.79036,,0.766979379,-0.71,15.7693,11.7244,12.6078,15.8206,15.8012,19.7167,19.1931,7.77849,7.51276,7.26734,18.7932,17.6071,8.47341,8.31049,7.31602,8.35886,7.82669,6.14949,11.6695,7.78637,14.8564,15.0735,10.0827,20.4786,24.2264,21.6802,12.1523,19.1348,9.53535,19.5485,22.4031,6.36901,4.57336,5.25245,6.72338,5.10397,14.8273,12.325,10.4017,24.1572,19.4887,5.11662,13.5555,17.2437,15.1184,16.4673,11.5225,11.8517,9.31682,20.4952,20.7905,24.773,16.2997,3.50077,1.0
GRIN1,probable,0.850433767,0.005703574341765,0.501548377,18.74679454,0.484257701,0.216044153,2.0,18.0,4.0,6.0,18.0,0.0,0.00125313,0.219512,0.0203401,0.016,4.30815,0.15668,1.109468465,0.972708946,-1.11,0.0391237,0.0777261,0.0480366,0.0443121,0.0432944,0.0438271,0.0616537,50.1193,101.922,95.4275,171.791,219.939,222.854,191.679,64.8447,74.8481,119.208,74.0141,5.81482,27.2479,0.685504,0.0426342,0.398824,0.0478123,0.0462794,1.10998,1.93825,0.209548,0.265725,0.230519,0.0665274,0.0520293,0.0359974,0.0623894,0.0726288,0.032847,0.195055,5.96545,0.0324714,0.0585175,0.0606558,0.124414,0.365718,3.00192,0.961342,1.00755,1.28114,0.0753682,0.621956,1.92196,0.106602,0.0562992,0.195958,0.0325696,
TUBB4B,probable,0.564779878,0.0233989187830392,0.504184049,9.84384053,0.200148736,0.044412691,,,,,,0.0,0.338346,0.0,0.0,0.276,,,1.0,0.929541174,-1.0,149.299,193.376,140.552,207.856,216.779,151.982,196.915,123.608,175.32,109.825,211.349,187.604,223.427,292.917,136.003,292.93,118.305,81.9653,125.093,137.992,149.695,702.965,355.321,140.651,158.554,227.626,282.507,284.883,500.558,323.036,300.322,248.244,240.29,107.335,160.308,83.1303,255.427,219.128,127.805,146.394,151.541,66.2607,228.88,208.932,374.081,299.015,239.608,142.603,199.287,1825.87,200.016,188.42,219.097,99.1309,
RET,probable,0.806311309,0.0105883399560928,0.957427108,12.8490072,0.286525404,0.262133573,4.0,473.0,10.0,54.0,90.0,0.0,0.000626566,0.0,0.0,0.007,1155.10498,6.47477,,0.999889044,-1.61,0.984425,1.20482,1.17234,0.183779,0.464922,0.124791,0.600731,0.674722,1.86456,0.537199,2.80099,4.02997,2.75659,3.75916,0.660459,3.72805,0.737777,0.422487,0.697806,6.29769,0.985802,0.0580689,0.0360053,1.25272,1.72405,4.01792,1.90466,1.77372,0.246496,1.86713,0.704304,0.207966,0.312384,0.576294,0.652675,0.823939,0.470415,0.725618,0.405021,0.443097,0.668333,0.437524,4.81746,1.46755,0.676052,0.632386,1.0242,0.17869,1.79724,3.25417,0.943958,0.943618,1.39279,0.113555,1.0
ALOX5,probable,0.679628551,0.0021776092762152,0.502160366,9.40182742,0.191053556,0.921563342,32.0,122.0,17.0,156.0,72.0,0.0,0.00313283,1.0,0.00641643,0.006,89.21156,2.03011,1.0,0.001644393,-0.95,15.2204,18.5549,9.25928,14.4062,16.8886,6.69269,26.6808,2.47015,1.56247,2.09231,39.5689,39.0162,1.81464,1.45864,2.19659,3.68199,1.63645,1.42176,8.89629,4.12832,18.8205,0.0487178,70.5178,7.17151,10.3935,8.34927,12.2806,10.9324,12.5653,11.8783,13.5949,4.54973,2.48032,3.82487,2.25679,2.81922,122.496,17.7019,1.23951,18.2709,3.68759,11.7393,3.61988,16.0642,7.91902,7.66241,39.2393,134.889,9.04324,4.34783,6.77636,9.56645,9.01874,284.285,
PDE6C,probable,0.492040008,-0.0076763882215181,0.504148972,0.0,0.052540639,0.7227947785,,37.0,,,,0.0,0.0,0.0,0.000577738,0.0,3123.84709,10.63181,1.0,7.42e-08,0.12,0.466912,0.290527,0.215528,0.47602,0.427364,0.426999,0.608496,0.141607,0.162049,0.240843,1.98308,1.79322,0.222895,0.251507,0.16263,0.205751,0.270526,0.21118,0.306695,0.159951,0.484629,0.2073,0.186514,1.14645,1.0152,0.435728,0.339157,0.477421,0.270945,0.430259,0.853749,0.171211,0.108601,0.181804,0.275326,0.202267,0.524186,0.396376,0.197655,1.06488,0.880748,0.148514,0.755872,0.64465,0.56082,0.571993,0.425798,0.48528,0.280307,0.631568,0.658576,0.852832,0.690838,0.0484162,
NDUFB8,probable,0.163354397,0.000309951909959,0.504480673,5.54461417,0.116182099,0.385490548,15.0,71.0,4.0,24.0,52.0,,,,,,48.6425,1.36019,,0.35052858,-0.18,125.512,126.564,136.031,191.451,171.554,194.558,152.837,210.185,273.102,183.908,248.226,220.805,247.473,305.027,188.465,220.299,182.239,177.011,156.104,178.16,125.362,141.173,202.156,160.967,159.192,214.185,143.75,212.101,123.385,202.697,167.172,174.322,162.655,118.481,166.957,89.6958,121.598,105.694,120.465,150.736,149.561,37.9083,180.935,143.38,108.893,114.38,120.088,123.199,120.477,80.8093,157.941,166.714,144.057,49.4307,1.0
ADRA2A,probable,,0.0311528747410323,0.923935029,4.82604508,0.105636967,0.258684447,,23.0,5.0,5.0,54.0,,,,,,204.06999,3.08511,1.0,,,91.913,39.0518,1.93474,3.90301,7.68289,11.742,25.7105,1.45684,2.81066,0.569482,10.4644,12.2207,5.07767,4.82604,1.24539,6.20671,0.5107,0.322819,1.00009,1.66192,56.2198,0.138718,0.0495699,98.875,84.3277,6.64651,9.07578,4.20796,3.24702,3.53946,10.1604,1.55702,0.573189,2.25744,5.50944,0.539526,6.78545,9.46483,0.590472,23.3157,37.6806,18.5577,3.32015,11.8866,10.5757,18.315,6.7148,13.5768,2.23715,12.744,18.3699,13.5504,37.7389,0.140649,1.0
KCNK18,probable,0.146139458,0.0117753969695509,0.500009906,1.74820254,0.068006116,0.393200359,,7.0,,,7.0,,,,,,146.92457,2.64016,1.0,0.000349561,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372516,0.160414,0.0,0.0,0.0223393,0.0538876,0.0,0.0600378,0.184676,0.0283826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154866,0.0,0.0,0.0,0.0,
SLC18A2,probable,0.829628229,-0.0132281068965661,0.504284236,6.87951364,0.138064637,1.105876011,,,,,10.0,0.0,0.00125549,0.0,0.0,0.006,38.56305,1.14365,,0.971755219,-0.71,1.97203,1.22623,0.232622,0.675873,0.683056,0.388367,2.62936,0.038357,0.040818,0.0456823,0.174974,0.225045,0.0527217,0.0563695,0.0504742,0.839046,0.0457825,0.0454996,0.0574128,1.55321,1.01275,0.120855,0.0965002,5.90098,6.04151,0.988977,1.2654,2.7905,1.23127,2.9596,1.20253,0.203237,0.101483,0.150605,0.214597,0.201968,5.41605,1.3487,0.157763,1.26883,6.88316,1.20587,0.208298,3.03868,3.60855,3.67816,2.30633,0.24953,3.19473,1.42432,0.168838,2.49805,7.97774,0.203325,
TH,probable,0.792615056,0.002407100607423,0.530938411,12.62564792,0.279506442,0.936191332,,,2.0,6.0,,0.222222,0.0018797,0.0,0.0,0.002,2945.63638,10.29111,3.0,0.004098744,-0.95,0.0383525,0.182749,4.16756,0.032721,0.118751,0.021185,0.903565,0.461868,0.693098,5.42479,0.0326088,0.0446592,0.575162,0.514561,0.714068,14.1397,3.64229,0.797791,0.0802941,45.8158,0.0991424,0.0,0.0138184,0.645856,0.909618,0.119462,0.112479,0.38832,0.516143,0.407229,0.45145,0.0373551,0.0343506,0.084383,0.427995,0.362574,0.0947661,0.0990919,0.0148918,0.484866,1.13035,0.1088,2.59871,0.302583,0.596787,0.441497,0.213098,0.293351,0.194291,1.30405,0.146626,0.44963,0.627521,0.0,
PDE3B,probable,0.694493771,0.0234039777790161,0.503885998,5.79352575,0.119832034,0.702143499,17.0,52.0,,2.0,9.0,0.0,0.0188383,0.125,0.0092444,0.01,220.4717,3.20931,1.023500578,0.00361647,0.07,17.0137,10.8872,0.316277,5.85918,2.14213,0.471484,9.65075,0.652247,1.26258,0.702909,12.3483,11.7223,1.39463,1.4838,0.779544,1.13812,0.817688,0.676996,0.996518,0.660798,5.53441,0.0980678,2.01144,1.65304,1.6797,25.6482,10.323,3.35473,0.960893,5.01432,0.638952,2.16401,0.937207,0.676219,0.566117,5.56019,8.76013,3.44969,0.119145,1.38563,0.410251,2.72272,4.64986,5.05334,0.336629,0.414455,4.7091,4.70245,1.5061,7.62595,0.785413,0.421616,1.79981,3.43539,1.0
ABCC8,probable,0.771454096,0.0017383958245992,0.537333194,3.63608214,0.08914801,0.983000898,,98.0,2.0,168.0,16.0,0.0,0.0150376,0.0,0.0071864,0.008,407.27264,4.2315,3.0,3.94e-15,-2.09,0.344894,0.524966,0.374595,0.120094,0.212239,0.189693,0.398914,6.93692,14.5522,9.76299,106.125,125.935,30.0186,22.182,8.25376,10.1244,10.187,6.88981,9.74942,5.38241,1.65406,0.0113234,0.0179703,8.81591,4.31605,1.45088,1.12481,0.534672,0.12661,0.537444,1.70193,1.51789,0.967023,0.455654,0.739279,0.0836391,5.5863,0.0720083,1.15933,5.19364,0.686187,10.09,74.0619,3.42677,0.187323,0.186953,1.5584,0.202676,6.49074,1.04186,7.07713,2.25624,2.05341,0.0134976,1.0
TPH1,probable,0.369415909,0.0121607572368447,0.509690627,1.9844364,0.069885655,5.529380053000001,5.0,5.0,,,5.0,1.0,0.00125628,0.0,0.0,0.002,150.71244,2.68113,1.0,2.67e-05,-0.38,1.16839,0.483335,0.220301,24.6911,2.14365,5.54535,0.693186,0.209327,0.193539,0.222467,0.496831,0.46519,0.199608,0.203355,0.212879,0.313314,0.27883,0.215874,0.404045,0.24346,1.17333,0.308937,0.441175,0.919023,1.2622,0.591248,2.00391,0.522367,0.296082,0.449395,1.88132,0.300362,0.12823,0.262675,0.77951,0.135794,0.753391,0.704508,0.271584,2.43534,1.49652,0.340892,4.43784,1.39828,1.15976,1.26511,4.38829,1.16904,2.31153,1.87712,1.05142,1.38607,0.739959,0.0610976,1.0
F2,probable,0.634786546,-0.0069511394515587,0.516528718,7.86340488,0.155963167,1.685144397,15.0,56.0,,1.0,,,,,,,1350.01732,6.90025,3.0,0.959943188,-0.71,0.0436227,0.0422147,0.0388778,0.183414,0.263856,0.562878,0.230383,0.0608626,0.0691144,0.159036,1.70038,1.63811,0.109794,0.102271,0.0663203,0.177328,0.20262,0.122202,0.101464,0.0501632,0.0439019,0.0314615,0.0281983,0.177761,0.0936022,0.423355,0.178708,0.218913,0.0599814,0.217152,0.11964,0.0563038,0.060409,0.0734022,0.0408405,599.629,0.0535151,0.037074,0.0302997,0.0620192,0.187456,0.0319912,0.161261,0.162424,0.0260605,0.0214131,0.0909285,0.0899843,0.358731,1.38948,0.0547054,0.144416,0.100601,0.0727988,1.0
NDUFS3,probable,0.320700407,0.015709750131486,0.504860922,5.62602042,0.116013336,0.385490548,18.0,31.0,3.0,1.0,33.0,,,,,,27.09868,0.87476,3.0,0.047137034,-0.16,38.3341,34.7776,54.8533,37.1929,38.357,38.1845,40.1896,41.1691,51.3875,72.3401,77.6744,67.6211,54.5278,68.7026,41.3725,49.4077,60.0823,68.7925,36.3436,47.1296,37.007,49.0399,62.5508,38.3326,43.8178,50.0783,55.9096,41.9851,46.5139,42.1489,37.3734,41.2143,61.7201,36.7924,57.1115,28.5577,37.2514,38.2217,78.5766,41.0213,34.488,17.0321,54.4568,37.661,42.8097,44.6657,46.963,43.9076,42.5984,48.6447,47.3864,42.6899,40.0514,13.2736,1.0
CHRM1,probable,0.70702368,-0.01289174256625,0.503083777,8.90281048,0.176944408,0.317097064,,67.0,1.0,,14.0,,,,,,12.14409,0.4394,,0.931378497,-0.69,0.0274403,0.038613,0.0699256,0.0208564,0.0304262,0.0840737,0.0694208,14.7733,27.6392,25.7426,0.198177,0.198095,55.177,52.4288,18.5611,1.46272,37.87,21.436,0.293911,0.489674,0.667113,0.0214162,0.0129208,0.167121,0.137025,0.66986,0.598586,0.243645,0.0494328,0.236687,0.0781488,0.0388775,0.0238667,0.120555,0.0882214,0.00964019,2.17144,18.8095,0.0149278,0.0607476,0.0254597,0.0795591,0.0484809,25.6421,3.14088,4.18041,0.396404,0.0114082,0.598193,0.177064,0.154088,0.0742118,0.053599,0.0116904,
SLC22A12,probable,0.146139458,-0.0041676726953459,0.51419713,4.88283737,0.106438696,1.134231806,,,,,,0.0,0.0,0.0,0.0,0.002,97.64363,2.13702,,4.9e-06,-1.15,0.108758,0.105035,0.00968297,0.0166904,0.0182993,0.0122444,0.0,0.00833868,0.0,0.00394661,0.0936153,0.117715,0.00919104,0.00823862,0.00648973,0.011034,0.0078104,0.00637589,0.0,0.0,0.0581053,0.0,0.0,0.0145178,0.0149042,0.0113472,0.00587599,0.00461806,0.0,0.0,0.0187955,0.00547675,0.0,53.3548,12.4287,0.0270349,0.0119386,0.0193484,0.00848156,0.0133733,0.0216454,0.0,0.0117892,0.0103388,0.0100662,0.0110987,0.00884664,0.00776873,0.0,0.133443,0.0142388,0.0137303,0.014238,0.0,1.0
NDUFV1,probable,0.345856816,0.0393312830272747,0.504625402,4.76651067,0.105407354,0.385490548,8.0,12.0,1.0,2.0,4.0,,,,,,55.6395,1.49906,,9.83e-05,-1.49,143.436,117.49,150.243,128.792,130.092,141.916,150.382,81.8985,115.697,101.824,240.572,232.985,152.455,164.125,85.6916,101.583,114.903,95.6529,104.536,101.43,140.243,136.545,233.99,178.183,194.663,150.172,167.734,142.374,136.734,141.519,170.83,203.209,236.287,145.306,179.335,106.892,135.473,113.001,222.559,174.716,190.666,66.4056,149.355,138.175,151.865,160.459,136.915,153.968,136.735,164.94,210.157,174.856,153.136,41.4689,1.0
NDUFS8,probable,0.216578513,-0.0124498009530909,0.504609196,3.81113258,0.091292902,0.385490548,29.0,68.0,1.0,26.0,24.0,,,,,,13.23411,0.48113,1.280282961,0.014174502,-0.21,53.0644,56.8889,151.729,67.2872,69.2258,63.2518,63.0144,45.8076,54.7139,64.639,64.5507,62.9647,55.4547,64.5833,44.5408,58.9048,70.0772,62.2478,44.5335,48.4323,55.21,66.0158,56.6535,67.4036,64.4325,90.5319,63.4512,84.5022,59.9892,88.3572,66.8026,101.514,104.02,65.491,82.9207,37.6134,56.357,50.0632,94.7654,62.4689,52.3665,23.0976,93.7747,85.8854,54.9627,54.1377,48.7921,49.9138,62.2571,87.5152,84.2,69.8938,55.1818,20.4293,1.0
PDE2A,probable,0.75617367,-0.0099058979131152,0.531925324,10.31241968,0.214518704,7.5893451685,79.0,153.0,6.0,282.0,61.0,0.0,0.000626566,0.0,6.41684,0.0,357.59713,4.00736,1.0,0.988417593,-1.09,83.6608,70.1282,26.9135,7.37688,19.6164,12.6844,31.1611,42.0336,65.0908,45.2419,2.21172,3.26353,89.3683,77.1127,35.0707,13.5125,50.5669,36.3214,4.96283,4.41806,69.072,0.207386,0.132844,49.1355,42.3714,35.0918,18.0697,26.2871,8.7603,23.2033,46.5931,16.7505,8.60099,15.9873,13.5683,4.74434,12.6291,7.10965,6.31162,28.1664,10.0002,2.17261,11.1906,19.4293,12.2503,15.4119,13.9836,181.624,8.80236,8.4564,27.6596,46.805,23.43,0.745161,
NDUFC2,probable,0.163881958,-0.0025637949191491,0.504439374,6.85211655,0.137527907,0.385490548,38.0,122.0,3.0,9.0,41.0,,,,,,4.63842,0.16636,,0.625235914,0.13,51.8809,53.4327,98.4299,56.3798,56.498,52.6177,41.3166,40.1156,53.6115,46.5829,97.611,82.2368,56.9555,75.2418,38.7966,58.5141,52.6737,40.7404,55.2494,45.8704,54.9156,65.1243,44.803,49.4847,58.004,44.3668,42.8142,42.4542,40.1531,41.8356,60.0383,36.324,36.1161,33.2053,46.8273,43.4892,45.8684,50.0038,57.8121,51.9723,50.8272,18.7802,63.4229,40.992,41.4988,43.7576,41.5302,35.7837,37.877,50.6606,94.9512,57.8036,43.8612,12.637,1.0
